,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_reviews,-0.5428757443624487,,-0.20675646427717537,-0.12191142309640725,-0.10439729745091593,-0.01007211890910375,-0.06334320028173927,0.0586322453703695,-0.033187282366480594,-0.03056677141065533,0.04285800062664698,-0.37052836715101756,-0.187246725980829,-0.38944074878427754,-0.41596550892764744,0.13489238179033508,0.13371309276155285,-0.39021813483097684,0.13452385308300585,,-0.06636933870055071,0.0008031203266485756,0.01400557637830041,-0.08997521291080683,0.7207483894687949,0.6287814417046537,0.47274356935911305,0.008302701561226485,0.6315777971768165,0.701714860860423,0.4785145552150421,0.2226393072615814,0.23100043721805494,0.2239473616774392,0.18509288898228074,0.2209459278908921,0.16424201973029967,0.25708630206008437,-0.3835294881785489,-0.37386328218954196,-0.0902533535835794,-0.0033654199803622273,0.5380863936577748,-0.06799342456632948,-0.10310083284517181,-0.06382807854673744,-0.24352694538047107,1.0,0.10542661727494441,0.07075738949079893,-0.06799342456632926,-0.10186321585813621,-0.10310083284517588,0.7207483894687974,0.9876739218748511,0.5380863936577747,0.08997521291080507,0.7017148608604237,0.39335792082538257,-0.061374976555991376,0.47851455521504205,-0.06396067499122314,-0.06137451086012633,0.06449507750254756,-0.3835294881785489,-0.21083503666847941,,,,,,,,,-0.06137497655599153,-0.061374976555991105,-0.06137497655599155,-0.14924556532477617,-0.06137497655599155,0.47851455521504127,0.4785145552150412,0.47851455521503994,0.47851455521503994
log_accommodates,0.08873397315841443,,0.058432271676359636,0.022604974961823968,0.008811366642009485,-0.043343836421169596,-0.011743673026005283,0.9339634145949162,0.4754945639344112,0.777582390361472,0.8052785757434403,-0.17080283572277996,-0.035371209702586615,-0.1939776528345616,-0.18874664765974966,0.02434594087155415,0.02610376908634841,-0.1829727900873547,0.02577047886662945,,0.04890804889433353,0.05730148501435659,0.05154691333583063,0.028562425708276717,-0.023393885633714535,0.08121736079541332,0.05555924169412366,0.05107100087433355,0.050916728990795385,0.07565543672440117,0.3550658320342987,0.12595956227041416,0.0829319363180362,0.11186303432922914,0.08629399497946337,0.08494366561381185,0.07573825449643093,0.10171080677771904,-0.17340229934924073,-0.14329363938263093,-0.2129956305699865,-0.11750578985518895,0.04903268431989395,0.027666313301821913,0.6321038592285708,-0.03999715911787806,-0.3958380261206255,0.10542661727494441,1.0,0.8407031456928692,0.027666313301821906,0.6744349103564035,0.6321038592285705,-0.023393885633714508,0.08928060508925001,0.04903268431989372,-0.028562425708276478,0.07565543672440127,0.019889071194179438,0.08946581478476899,0.35506583203429865,-0.060482311393816816,-0.03383770458335062,0.2310550099816095,-0.17340229934924078,-0.06169908126131795,,,,,,,,,0.08946581478476909,0.08946581478476892,0.08946581478476884,-0.10440550369867996,0.08946581478476884,0.3550658320342991,0.35506583203429964,0.35506583203429914,0.35506583203429914
log_beds,0.07359115876048679,,0.060304024373555545,0.010695517315143375,-0.010499507943324897,-0.026533380784665918,-0.0024514271961579726,0.859688590126216,0.5511782853699434,0.7965468857487304,0.9561006244990635,-0.13498805790261123,-0.06184250064700703,-0.1596951700177242,-0.19171290728310342,0.00014076404906069315,-0.002149818147271602,-0.14996415770613838,-0.0016715913582195084,,0.06661588348471442,0.07723832902946891,0.07470008840723018,0.03249560430975335,-0.04885794350388078,0.032351019863219754,0.016643667987230888,0.07404010657994461,0.012070794790362032,0.03501032200319061,0.31325395994729444,0.10109234159491887,0.050858978234049765,0.0703414313570708,0.07700510546682515,0.06761099671907181,0.05732635167919297,0.07848204449088246,-0.18130869773947406,-0.15731250976678987,-0.1650176220948601,-0.04142050658135679,-0.0009885746031086174,0.011453516091187046,0.5469413988281185,-0.04791742621976907,-0.31905458840773265,0.07075738949079893,0.8407031456928692,1.0,0.01145351609118705,0.597716252543674,0.5469413988281177,-0.048857943503880695,0.05486308229414297,-0.000988574603108326,-0.03249560430975302,0.035010322003190424,-0.01718832751548106,0.06895642705809076,0.3132539599472945,-0.06407959019914086,-0.05577899978187072,0.20040824076625996,-0.18130869773947408,-0.026768193189987983,,,,,,,,,0.06895642705809077,0.06895642705809109,0.06895642705809095,-0.08469104818890909,0.06895642705809095,0.31325395994729444,0.3132539599472951,0.3132539599472953,0.3132539599472953
price_zscore,0.033149661347419694,,-0.021389063883310896,0.30027759223187644,0.7684750009845633,-0.00760963077786388,-0.005245269741123463,0.03383243385800106,0.023184548606518838,0.03772820202660198,0.02319256113373259,-0.014245522642691959,0.05587604941479533,-0.015398656761069586,-0.010876202828379299,-0.047947205344302433,0.029028352935898012,-0.016248331119307114,-0.03533637490356005,,0.015362410361487276,0.011183738906421296,0.014923355364131155,0.027183393437013207,-0.03535646787901359,-0.03792915587171455,-0.03731842284572819,0.016711539570803693,-0.032365740422868494,-0.0570938536747623,0.19469654728540198,-0.003402076295799264,-0.012211080995589782,-0.001176376301111843,-0.018114134810791233,-0.06665421578546171,0.00499883240650168,-0.014023666730334486,-0.010245900800378011,-0.008766527103748744,-0.021382842376350568,-0.009020850190943707,-0.035500659147058786,1.0000000000000004,0.3976890122925207,0.9788833868473455,0.43962765784605196,-0.06799342456632926,0.027666313301821906,0.01145351609118705,1.0,0.13007581560797224,0.3976890122925183,-0.03535646787901347,-0.062401537182141496,-0.03550065914705858,-0.027183393437013325,-0.05709385367476191,-0.022225923623492145,0.8040747338951891,0.19469654728540195,0.9297169821029652,0.939168477336864,0.16183486736415034,-0.01024590080037801,0.02619667570094482,,,,,,,,,0.8040747338951891,0.8040747338951901,0.804074733895191,-0.01771700530063085,0.804074733895191,0.19469654728540206,0.19469654728540173,0.19469654728540192,0.19469654728540192
price_percentile,0.10762129753376837,,0.05851177292135706,0.05553342935402933,0.07302862035116717,-0.031063922458838253,-0.06838214518016002,0.6330633018924448,0.3780095098744276,0.5896470076601973,0.5701181177860177,-0.06482383723059229,0.06115113481434724,-0.0838531893481456,0.07717558778140397,0.009960160739100783,0.04668519417496729,-0.05769524917924575,0.024907481432658047,,0.06142595513610768,0.04880691048932558,0.0396820326794746,0.06931674779637224,-0.12549626214901266,-0.043720619552924646,-0.06917051462501435,0.04126352322341153,-0.049823440191503164,-0.1150548699284575,0.33307254017239957,0.16612043165087978,0.1235365271727479,0.16743235150829072,0.0772154484679366,0.07846668817817815,0.14606397755481978,0.10380260024496157,0.05687043034202545,0.09573361032008418,-0.24159360902327892,-0.11247245647916426,-0.03254110708496935,0.13007581560797252,0.9143996688970514,0.07260719491823868,0.3114682258816699,-0.10186321585813621,0.6744349103564035,0.597716252543674,0.13007581560797224,1.0,0.9143996688970533,-0.1254962621490126,-0.1015839407768402,-0.032541107084969066,-0.06931674779637226,-0.11505486992845648,-0.0585406040042272,0.19083221545099252,0.3330725401723995,0.09053907714704813,0.10532136961775936,0.34674675690492707,0.056870430342025456,-0.015635568859608828,,,,,,,,,0.19083221545099255,0.19083221545099327,0.19083221545099308,-0.14200902380157032,0.19083221545099308,0.3330725401724002,0.3330725401723987,0.3330725401723991,0.3330725401723991
log_price_zscore,0.07624480740200411,,0.03497045450968238,0.14442098020349367,0.27266969313401873,-0.02759298570322214,-0.06263409177027034,0.6018900233897154,0.34741760104568636,0.5562096207654447,0.5401001069062934,-0.046022998937479874,0.06623207633288583,-0.06491889195209077,0.047003011645304085,-0.003116480349599842,0.05082459304978173,-0.043563993102629775,0.016333520084450128,,0.060233632577554715,0.04254524020036527,0.036750893628200505,0.07231119663413312,-0.10335818145859897,-0.05264365638169876,-0.0722353901197471,0.03989852033290249,-0.04859512646328968,-0.12452464556792459,0.35305085891280236,0.1618311873726287,0.12379157384733164,0.17288528562750757,0.08416964984833485,0.060295050071821364,0.15273444058617172,0.09878939516169705,0.024460040753455276,0.062183854265527264,-0.2368742414978966,-0.17983580165989627,-0.04092477846454485,0.3976890122925196,0.9999999999999998,0.32507450560708384,0.46138070106761986,-0.10310083284517588,0.6321038592285705,0.5469413988281177,0.3976890122925183,0.9143996688970533,1.0,-0.10335818145859905,-0.10014660100603731,-0.040924778464544447,-0.07231119663413332,-0.12452464556792364,-0.054304960863407456,0.44750773846240566,0.35305085891280236,0.34798607809086096,0.3746703351331676,0.38724572687444536,0.024460040753455273,-0.033084047449981446,,,,,,,,,0.4475077384624057,0.4475077384624048,0.44750773846240577,-0.14428077627518632,0.44750773846240577,0.35305085891280247,0.353050858912803,0.3530508589128024,0.3530508589128024
reviews_zscore,-0.4921935794061753,,-0.20714474279481582,-0.10085389406321153,-0.07382306287556759,-0.0023948260439759722,-0.061259732345915974,-0.054837960898198874,-0.10225239705261861,-0.13069291749888143,-0.05706308786817302,-0.2243196863908468,-0.09275299424827682,-0.23182201695473356,-0.18779773464976876,0.16091727019506472,0.1630801590648214,-0.2330476666682543,0.16535725871870402,,-0.09551311043833378,-0.03729028455660474,-0.015707966319272865,-0.028778196133957296,1.000000000000004,0.6316429839786813,0.4484345841285992,-0.01745908894712143,0.6956297018007652,0.5373736479777216,0.30162922460280217,0.13013667696225256,0.14056487305484308,0.12659730353092216,0.12168460431880468,0.1250810019567025,0.10844857410842351,0.15740087151636864,-0.18598427497902092,-0.1737745879798191,-0.09512504894617212,-0.010775359564355021,0.5517708900390766,-0.03535646787901331,-0.10335818145859761,-0.027047382548351297,-0.09372378877765503,0.7207483894687974,-0.023393885633714508,-0.048857943503880695,-0.03535646787901347,-0.1254962621490126,-0.10335818145859905,1.0,0.7567007311575098,0.5517708900390774,0.028778196133955533,0.5373736479777198,0.456292073018096,-0.03821502023535422,0.30162922460280217,-0.02498639922952069,-0.020440424620056564,0.0281431505737138,-0.18598427497902092,-0.13232142767892752,,,,,,,,,-0.03821502023535439,-0.03821502023535403,-0.03821502023535418,-0.07590120315189908,-0.03821502023535418,0.30162922460280134,0.3016292246028029,0.30162922460279984,0.30162922460279984
reviews_percentile,-0.567571113844717,,-0.21247924263927442,-0.12464422399334768,-0.10339751190957633,-0.013422123755550406,-0.06240152065384807,0.04331451843489801,-0.049702360775402674,-0.04976613822940087,0.0289982351315105,-0.35369591448212856,-0.17090836873379261,-0.37087334946249156,-0.3738943370182185,0.15795061619827785,0.15647394641761947,-0.370438704553186,0.1587601234508362,,-0.07098693214739045,-0.002968328604147769,0.01276055835891654,-0.07405973483440383,0.7567007311575099,0.6414216091061826,0.4666936748838168,0.007599280042994958,0.6627695725364182,0.7018093428465934,0.47323221388027775,0.21036979444343815,0.21995681862829386,0.2106424836940961,0.17711806901889982,0.20698038330738197,0.15603871721886772,0.24235058221788605,-0.3477454860403446,-0.33678938672862935,-0.09678334687779235,-0.0059954767199519605,0.5273114556663729,-0.06240153718214146,-0.10014660100603387,-0.057419070884906706,-0.2220639858757453,0.9876739218748511,0.08928060508925001,0.05486308229414297,-0.062401537182141496,-0.1015839407768402,-0.10014660100603731,0.7567007311575098,1.0,0.5273114556663742,0.07405973483440222,0.7018093428465929,0.4131495658865776,-0.05855645681590067,0.47323221388027775,-0.05748209175642761,-0.05381093551510007,0.058686673777035465,-0.3477454860403446,-0.205045549838584,,,,,,,,,-0.058556456815900826,-0.05855645681590026,-0.05855645681590095,-0.13731530274223638,-0.05855645681590095,0.47323221388027653,0.47323221388027825,0.47323221388027825,0.47323221388027825
reviews_per_month_zscore,0.10811152103320602,,0.07176125848595537,-0.08498021455949038,-0.0745633529718381,-0.06493810151233667,-0.04889732156233339,0.011550229724176977,-0.023162894574398685,-0.07011831844903098,-0.013667476995111515,-0.35111628476813095,-0.1514801856208181,-0.36758978069428966,-0.23616586802964834,0.03240803622567809,0.0442965639262736,-0.3565062023455045,0.039619807059453824,,-0.03140597434261666,0.04069235065320673,0.05878753119312924,0.010913607098811966,0.5517708900390773,0.851569029167734,0.7256509471470087,0.05747842846508019,0.7401588447260246,0.5973552697716554,0.36090137565110475,0.16512475006093963,0.15676128480803742,0.1661263049480076,0.1185065713915951,0.1538387095789082,0.09596533759864358,0.17900043465079885,-0.1623198811709934,-0.1620023937348639,-0.032233879560786806,0.03163590665385359,0.9999999999999979,-0.03550065914705858,-0.04092477846454555,-0.028738711920568087,-0.11502333785980658,0.5380863936577747,0.04903268431989372,-0.000988574603108326,-0.03550065914705858,-0.032541107084969066,-0.040924778464544447,0.5517708900390774,0.5273114556663742,1.0,-0.010913607098812157,0.5973552697716581,0.4767641229888355,-0.03792737438655175,0.36090137565110486,-0.029126046490325318,-0.016766512599204014,0.03833594326648989,-0.1623198811709934,-0.0566596998246227,,,,,,,,,-0.03792737438655176,-0.03792737438655183,-0.03792737438655182,-0.08443092359614247,-0.03792737438655182,0.36090137565110486,0.3609013756511044,0.3609013756511035,0.3609013756511035
occupancy_rate,-0.03960872622472514,,-0.009867857393560444,-0.1013288582827553,-0.07560361497366923,0.025228435514441476,-0.017863666988509302,-0.042665608886500006,-0.03321939605527106,0.006194429739023133,-0.0415159281506003,-0.10867508430374578,-0.19714088992868462,-0.1131923554304364,-0.1070408065065577,-0.1415941445352758,-0.15960090110141226,-0.11566201111726955,-0.138928833809684,,-0.3712480936056976,-0.47514718588657906,-0.552645294724715,-1.0000000000000033,0.028778196133955533,0.007760012664942347,0.009194426142933209,-0.5850463070299552,0.017348004105102982,0.001933587957198816,0.012597771987699626,0.08307976517866279,0.07454142169767236,0.07703487642765795,0.07821438951646062,0.08209977345448644,0.03416882860420783,0.09548436911120019,-0.1276434389750745,-0.12706046766034693,-0.013384870190943745,0.038167271061152565,-0.01091360709881219,-0.02718339343701323,-0.0723111966341331,-0.026598865332018294,-0.05029036041828187,0.08997521291080507,-0.028562425708276478,-0.03249560430975302,-0.027183393437013325,-0.06931674779637226,-0.07231119663413332,0.028778196133955533,0.07405973483440222,-0.010913607098812157,1.0,0.0019335879571988526,0.00482020532939137,0.1912807642333221,0.012597771987699626,0.12593679051178852,0.12605959707967612,0.7651090654123089,-0.1276434389750745,-0.15726583597027727,,,,,,,,,0.1912807642333222,0.191280764233322,0.19128076423332252,-0.2828277675336498,0.19128076423332252,0.01259777198769968,0.012597771987699595,0.012597771987699569,0.012597771987699569
occupancy_rate_booked,-0.18471980909478297,,-0.04930724501301966,-0.10624436867849857,-0.08924200457505252,-0.04626782624502128,-0.04826108917506504,0.03690171434851469,-0.029472061192529812,-0.04809321037752952,0.016589694064190686,-0.2247260660106661,-0.1819906037651633,-0.2668117709759849,-0.27707894462832233,0.10577395357233482,0.09682691166995681,-0.2598200487269961,0.10522833091115057,,-0.09225577885945532,-0.005207666807576964,0.025468841455684618,-0.0019335879571993006,0.5373736479777231,0.7632228585098876,0.5860993304934728,0.026108687233678422,0.6304173827500387,0.9999999999999949,0.6706864195940953,0.19366181464843477,0.18540954259532147,0.17258323090776534,0.1395800562546654,0.18019574700708868,0.12208256457922914,0.20779416828359346,-0.2668308894828378,-0.2592668120020846,-0.06937254307108537,0.018294796555293792,0.5973552697716604,-0.05709385367476202,-0.1245246455679213,-0.05049678935795391,-0.2333587684487102,0.7017148608604237,0.07565543672440127,0.035010322003190424,-0.05709385367476191,-0.11505486992845648,-0.12452464556792364,0.5373736479777198,0.7018093428465929,0.5973552697716581,0.0019335879571988526,1.0,0.6470053596623002,-0.061336608421400186,0.6706864195940951,-0.05670315062808512,-0.05349017806281872,0.040388356612106595,-0.2668308894828378,-0.11958869826097644,,,,,,,,,-0.06133660842140023,-0.0613366084214003,-0.0613366084214008,-0.12391795896758907,-0.0613366084214008,0.6706864195940935,0.6706864195940953,0.6706864195940965,0.6706864195940965
occupancy_is_capped,-0.13344907742841944,,-0.030097860117519498,-0.06216681118406437,-0.045129634439426414,-0.031852869795031775,-0.04271287113322386,-0.0044659565071422675,-0.05369352102910545,-0.05717322952163068,-0.02138865805089669,-0.04468443538845143,-0.05927885976983207,-0.09350496678974106,-0.10045819138009693,0.09716683147416556,0.10117523983330914,-0.08400225204093965,0.10041437743476296,,-0.10358276896362718,-0.049365833762864623,-0.02090373067289518,-0.004820205329391748,0.4562920730180994,0.6390431463214984,0.4545082845971937,-0.01810923793358352,0.5479942430398393,0.6470053596623005,0.4208916606161372,0.09653610898261064,0.09204027845544706,0.0863791267244524,0.07349155395844735,0.08505768037446089,0.0614704726725527,0.10777316187897752,-0.11862040620965186,-0.10986616803598027,-0.06697701646554118,-0.015338681295896231,0.47676412298884,-0.022225923623492128,-0.05430496086340565,-0.017872276552178205,-0.08072285358065381,0.39335792082538257,0.019889071194179438,-0.01718832751548106,-0.022225923623492145,-0.0585406040042272,-0.054304960863407456,0.456292073018096,0.4131495658865776,0.4767641229888355,0.00482020532939137,0.6470053596623002,1.0,-0.02459414847147366,0.4208916606161371,-0.019049894093498543,-0.015231727773432336,0.039137662649789774,-0.11862040620965186,-0.07292004599336187,,,,,,,,,-0.024594148471473686,-0.024594148471473676,-0.024594148471473745,-0.06403044251240922,-0.024594148471473745,0.42089166061613725,0.4208916606161422,0.42089166061613853,0.42089166061613853
est_annual_revenue,0.03476583354553188,,-0.0006334443037277274,0.22601227835857923,0.5621524735633906,0.005684682406928244,-0.019146679111342824,0.10010632713550954,0.062121568198854865,0.10516313570545449,0.07838837983283951,-0.047131281013750755,-0.0027299926298113017,-0.050681046389831036,-0.02900867815240767,-0.06397023820900061,-0.00703679809832287,-0.05165521855049459,-0.05019442525720941,,-0.03991342154456152,-0.07637683531253833,-0.09402801481799379,-0.1912807642333217,-0.038215020235354294,-0.036985871256258164,-0.03471483900708302,-0.10009730110808943,-0.03190866176870653,-0.061336608421400395,0.13999953916291416,0.009039161744945108,-0.008740768660394574,0.0017926597246838538,0.0077480084775810405,-0.0509776461625794,-0.0021001339496546085,-0.0016723367334811868,-0.02839158649518222,-0.024431429886369937,-0.03531289521795285,-0.01470078544901548,-0.03792737438655181,0.8040747338951928,0.44750773846240277,0.750469688782359,0.42791092179630413,-0.061374976555991376,0.08946581478476899,0.06895642705809076,0.8040747338951891,0.19083221545099252,0.44750773846240566,-0.03821502023535422,-0.05855645681590067,-0.03792737438655175,0.1912807642333221,-0.061336608421400186,-0.02459414847147366,1.0,0.13999953916291416,0.8629268095239422,0.8934335425241361,0.3515176894018109,-0.028391586495182215,0.001675293721460403,,,,,,,,,1.0,0.9999999999999988,1.000000000000002,-0.064685927519007,1.000000000000002,0.1399995391629143,0.13999953916291474,0.1399995391629148,0.1399995391629148
est_annual_revenue_booked,-0.08291152264374764,,-0.014082227818845673,-0.026469594152523982,0.08829284516220127,-0.04328923359135567,-0.0693747970147314,0.345392470892489,0.21724000125251397,0.2720993314719647,0.3111719480643076,-0.18662994736470298,-0.11929623962941753,-0.248850105945423,-0.21389547238958898,0.07107094521961482,0.09336504661886919,-0.21961498625514653,0.08126450671342428,,-0.08108195273166345,-0.022127560660493928,-0.003732613497229962,-0.01259777198769956,0.3016292246028006,0.5138008618387496,0.3682536055202537,-0.0038283100832513747,0.42243690403729656,0.6706864195940966,1.0,0.19353218425899932,0.1642335722226069,0.17739888418675107,0.10214654724467855,0.14344857900104782,0.14137725008166604,0.17556563320429455,-0.21208520821506613,-0.1923531822495032,-0.1423351517880631,-0.04474746045023911,0.36090137565110536,0.19469654728540073,0.3530508589128026,0.15586554267397168,0.01187091522082182,0.47851455521504205,0.35506583203429865,0.3132539599472945,0.19469654728540195,0.3330725401723995,0.35305085891280236,0.30162922460280217,0.47323221388027775,0.36090137565110486,0.012597771987699626,0.6706864195940951,0.4208916606161371,0.13999953916291416,1.0,0.10986065407515888,0.13136385456098337,0.19521230891792873,-0.21208520821506618,-0.09711973611785954,,,,,,,,,0.1399995391629142,0.13999953916291458,0.13999953916291472,-0.11952215824830847,0.13999953916291472,0.9999999999999998,1.0000000000000018,1.0000000000000033,1.0000000000000033
revenue_per_accommodates,0.021657090712074577,,-0.024003591041121392,0.29030950949031675,0.7052534836365346,-0.0034849189771461835,-0.012248565594461027,-0.0531815389457744,-0.03255936870709554,-0.033328505171830364,-0.05220983730386162,-0.024278798706356144,0.02883728922320193,-0.025947756443509152,-0.0029865489769268475,-0.06665398190864079,0.008067536150828109,-0.02693266159106806,-0.04854801077224614,,-0.03481486415697058,-0.05455553469895886,-0.061269677202944614,-0.12593679051178905,-0.024986399229520794,-0.03628241387379793,-0.03244393914934996,-0.06487464579714787,-0.028284114614227487,-0.05670315062808529,0.10986065407515888,0.004649745469120459,0.0040874156584706015,0.024099613774408262,-0.005422626566691994,-0.06701812031096531,0.00912278465974213,-0.0026314207176298897,-0.0028471151933903427,-0.0020249202378875794,-0.015777645648658904,-0.00485637571155275,-0.02912604649032534,0.9297169821029632,0.3479860780908618,0.9460275094759516,0.4816500210405283,-0.06396067499122314,-0.060482311393816816,-0.06407959019914086,0.9297169821029652,0.09053907714704813,0.34798607809086096,-0.02498639922952069,-0.05748209175642761,-0.029126046490325318,0.12593679051178852,-0.05670315062808512,-0.019049894093498543,0.8629268095239422,0.10986065407515888,1.0,0.9868547414044275,0.2598835933500114,-0.0028471151933903423,0.009273841335024423,,,,,,,,,0.8629268095239419,0.8629268095239422,0.8629268095239407,-0.0486197886539957,0.8629268095239407,0.10986065407515896,0.10986065407515895,0.1098606540751591,0.1098606540751591
revenue_per_bedroom,0.02227004137077226,,-0.023655298710429012,0.31009123465567673,0.7287542831104992,-0.0036484294197463214,-0.01365878703049103,-0.0368272967489439,-0.043195817503798035,-0.04723939247640202,-0.046215934610077336,-0.033331120943388644,0.03574380511707103,-0.03526073904627947,-0.010428706113922987,-0.06549616732798728,0.014764863834380894,-0.03664219650061425,-0.04576647442686239,,-0.03356672079525529,-0.05543616753794127,-0.06245377193391712,-0.12605959707967576,-0.0204404246200566,-0.03105108842999559,-0.026928894968463426,-0.06568882540562339,-0.022796390236347785,-0.0534901780628185,0.13136385456098337,0.004644645488820546,0.002961727936338933,0.018245344863242943,-0.007555736083033824,-0.07296776937970612,0.012739077932471412,-0.0019490926432649417,-0.008870888917797136,-0.006518209994208994,-0.025036588582183602,-0.00988218009943059,-0.01676651259920401,0.9391684773368629,0.3746703351331698,0.9302325583882796,0.48917537210803597,-0.06137451086012633,-0.03383770458335062,-0.05577899978187072,0.939168477336864,0.10532136961775936,0.3746703351331676,-0.020440424620056564,-0.05381093551510007,-0.016766512599204014,0.12605959707967612,-0.05349017806281872,-0.015231727773432336,0.8934335425241361,0.13136385456098337,0.9868547414044275,1.0,0.2755171779177422,-0.008870888917797134,0.009278649585457542,,,,,,,,,0.8934335425241361,0.8934335425241341,0.8934335425241395,-0.04965859794383378,0.8934335425241395,0.13136385456098326,0.13136385456098415,0.1313638545609839,0.1313638545609839
log_est_revenue,-0.0339768740700393,,-0.008452602189277065,-0.02343788936506128,0.06251447266138956,0.011564737470665765,-0.045574568166261896,0.20834131284085275,0.10252094268355416,0.20561905007160564,0.191969723136493,-0.10188689779413564,-0.07832358797000555,-0.11874658206135541,-0.00879941931855777,-0.056029848187054074,-0.05325412856301054,-0.10298681670720826,-0.049010005984358854,,-0.26648245492695294,-0.33169574590904327,-0.38229173824938156,-0.7651090654123087,0.028143150573713825,0.05809180940027328,0.056716443695059696,-0.4079956879886868,0.044676381252306004,0.04038835661210675,0.19521230891792873,0.15915850359409991,0.14345014825169727,0.1378987765071255,0.13038608490849082,0.09941981968907679,0.1221687969537698,0.14774173276345287,-0.023880281556199614,-0.005662582904493979,-0.11983323690276997,-0.04259543070260696,0.03833594326648991,0.16183486736415004,0.3872457268744445,0.13332616703579392,0.19492433148386532,0.06449507750254756,0.2310550099816095,0.20040824076625996,0.16183486736415034,0.34674675690492707,0.38724572687444536,0.0281431505737138,0.058686673777035465,0.03833594326648989,0.7651090654123089,0.040388356612106595,0.039137662649789774,0.3515176894018109,0.19521230891792873,0.2598835933500114,0.2755171779177422,1.0,-0.023880281556199614,-0.1305008372668797,,,,,,,,,0.3515176894018109,0.351517689401811,0.3515176894018122,-0.571832495211666,0.3515176894018122,0.19521230891792885,0.1952123089179273,0.19521230891792773,0.19521230891792773
host_listings_in_city,0.07405794790545117,,-0.04206935739885781,0.3676392214230164,0.1873703542368115,-0.0017157425676632989,0.03872744786582659,-0.1578214942732471,-0.08076091070873617,-0.1553744688806545,-0.15463640043090596,0.23609419139632454,0.4124619205480171,0.2476981247668646,0.877651014404818,0.20705921201723837,0.19643564163301144,0.3045235331269653,0.20231717025845955,,-0.1255115299676397,-0.14974896266188303,-0.14413111128779,0.12764343897507466,-0.18598427497902145,-0.19890939071385144,-0.19414623093081945,-0.13426664584724732,-0.17524900669529675,-0.26683088948283906,-0.21208520821506618,-0.23757849832959965,-0.15030451236277736,-0.14337596909199743,-0.21073441915185992,-0.25308555462776816,-0.20578622137309943,-0.28087837048183684,1.0,0.9895339206286612,0.13657588198400492,-0.01577386599138391,-0.16231988117099386,-0.010245900800377988,0.024460040753455398,0.0010814010784371746,0.22617847446065842,-0.3835294881785489,-0.17340229934924078,-0.18130869773947408,-0.01024590080037801,0.056870430342025456,0.024460040753455273,-0.18598427497902092,-0.3477454860403446,-0.1623198811709934,-0.1276434389750745,-0.2668308894828378,-0.11862040620965186,-0.028391586495182215,-0.21208520821506618,-0.0028471151933903423,-0.008870888917797134,-0.023880281556199614,1.0,0.2930424889243004,,,,,,,,,-0.028391586495182176,-0.028391586495182208,-0.028391586495182294,-0.02357431627397588,-0.028391586495182294,-0.2120852082150667,-0.21208520821506693,-0.21208520821506682,-0.21208520821506682
