,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score
beds,0.04558618316307896,,0.007602726691948384,0.06884467485654554,0.003518036988493726,-0.005647327638883667,0.002112038214862376,0.8433264450853248,0.6955171298639816,0.7463409851263066,1.0,-0.02222979284889868,0.04067527008792004,-0.016887836514691695,-0.004235973211765692,-0.05924996859400674,-3.496128770240113e-05,-0.015144502477489333,0.00010550008423807779,,-0.011704958584087601,-0.030617322549650106,-0.04740093227601429,0.004962114840844889,-0.12916575360402976,-0.11053040767820646,-0.10752121049570108,-0.06816623287171633,-0.1092090321404554,-0.10564944326923602,0.13442855335150597,0.04747577053816083,0.01892471944085571,0.024806995650372355,0.020526032551436233,0.004358559441944786,0.03292967372911606,-0.0070403855175259055,0.15236299632902886,0.15598174766697742,-0.05660791105819283,0.006378974703863793,-0.14441192068471573,0.03203910602050659,0.4329390779909345,-0.05996096404538725,0.04778193665380052,-0.11894891737874574,0.767879439373225,0.9388284593510717,0.03203910602050666,0.4727104866560072,0.43293907799093434,-0.12916575360402904,-0.11663570610382275,-0.14441192068471478,-0.004962114840844696,-0.10564944326923544,-0.06934922679015997,-0.013115916611818967,0.13442855335150597,-0.05892396059136341,-0.07695492512144848,0.29283776196258404,0.15236299632902886,0.021452109252591646,,,,,
minimum_nights,0.0358452719155266,,0.012553223236467818,-0.004232924980055932,-0.017351517570366206,0.07731053572021493,-0.05316165979325845,-0.033472292365804485,0.0037378427537622543,0.04307150076407223,-0.02222979284889868,1.0,-0.009760642102045816,0.9449651773640255,0.9018819455015867,0.06393433669106272,-0.0062884615784687785,0.9544558389100766,-0.006267446310976782,,0.10987372463194403,0.10907958402889388,0.10398736658557095,0.09462138164728442,-0.07355685400485056,-0.1188219907379047,-0.09782566271347919,0.11370765274021193,-0.10382208726259189,-0.022351905828266617,-0.025959844908146425,-0.011780540980342473,-0.01733441519301888,-0.03302309356741088,-0.0067869943959465,-0.0024025960265222613,-0.04642584736635402,-0.008001105027561978,-0.07577642607926348,-0.07582506129152762,0.015074034838634759,-0.007920970946196856,-0.11958829943318403,-0.032554718484850774,-0.06401638180505152,-0.023850513357225215,-0.04176224553341533,-0.1344948200913315,-0.054953419755021785,-0.03635756732339344,-0.03255471848485076,-0.058936953039759134,-0.06401638180505165,-0.07355685400485001,-0.13628105883524472,-0.11958829943318418,-0.09462138164728452,-0.02235190582826684,0.050734737062171346,-0.028920369301136596,-0.025959844908146425,-0.022140985838969857,-0.026557698682415875,-0.15364027189870552,-0.07577642607926348,-0.13727076476591124,,,,,
maximum_nights,-0.1828519533921303,,-0.12900827433369505,0.010963632630869071,0.08639795233709588,0.023936413529488366,-0.017236076903765024,0.03792277354726676,0.056834736256585625,0.064025677946367,0.04067527008792004,-0.009760642102045816,1.0,-0.000501770159135226,0.028400252051581306,0.07006950169137525,-0.006906236271798621,0.005937039623377105,-0.00686550957455603,,-0.0041524152688375655,-0.02235011344096332,-0.025715689206679136,0.11307905482091757,-0.05916946817650889,-0.13207628122992662,-0.11540084384834219,-0.019859004986560357,-0.1079034185584568,-0.1437593883305394,-0.04329867249990484,-0.10251418397068114,-0.0648157807956009,-0.08989108983610886,-0.07188392409474502,-0.11826044236584751,-0.013871447761068021,-0.12470754357339243,0.20019966839078554,0.19818143003572847,-0.024896173762588163,-0.01326781122357053,-0.2052756935756173,0.09998283268302198,0.09393823853407932,0.08549126853394752,0.07417345161531522,0.00045344407821440734,0.06142295341070527,0.04975707196321929,0.09998283268302105,0.07424826754192025,0.09393823853408206,-0.05916946817650776,0.0028851263673467286,-0.2052756935756176,-0.1130790548209158,-0.14375938833054003,-0.07928626489421955,0.09682876960027295,-0.04329867249990484,0.07984883313796894,0.09031995017062192,0.028149772186468008,0.20019966839078554,0.16216955072935033,,,,,
minimum_minimum_nights,0.03575608760080035,,0.006651668971021677,-0.02348375887315603,-0.03025575084995322,0.06753154128622685,-0.04176126413650115,-0.02586814267691007,0.011840139505845134,0.05366228778163932,-0.016887836514691695,0.9449651773640255,-0.000501770159135226,1.0,0.9250252354104486,0.060277653411204626,-0.006125758564545968,0.9853965100827875,-0.006106648746062733,,0.11937419724575199,0.11796727760776105,0.11165772572211145,0.10164568594669139,-0.08000580594510988,-0.12622852521182865,-0.10521316816409727,0.12080975984879294,-0.11058666473428522,-0.055489934843650966,-0.051691682901534454,-0.023860195781418514,-0.024584129407942044,-0.04632652138352865,-0.01596232413172201,-0.012468042990442822,-0.05522390474258777,-0.020972599448927532,-0.0790875779687126,-0.07941178386627608,0.020359045721619465,-0.008046388550867246,-0.13675322773263357,-0.031688413488804815,-0.0646633924670645,-0.023766321190045268,-0.047886127862470214,-0.1455849599169036,-0.045330194438619346,-0.030058124920410295,-0.031688413488804676,-0.06166973957785143,-0.06466339246706355,-0.08000580594511082,-0.1474461722901419,-0.13675322773263376,-0.10164568594669032,-0.05548993484365129,0.008802619070616798,-0.028408308659870887,-0.051691682901534454,-0.021924556450727134,-0.026290063648693556,-0.16479758523115215,-0.0790875779687126,-0.13524245418340097,,,,,
maximum_minimum_nights,0.03013736958313607,,-0.015026360470981307,-0.029699515891697757,-0.03260661757290751,0.06823550811107815,-0.043350875143215145,-0.014109650373711941,0.022762942199287154,0.06422076765494861,-0.004235973211765692,0.9018819455015867,0.028400252051581306,0.9250252354104486,1.0,0.03943348328172233,-0.00745874564553472,0.9465758332790183,-0.0074434155471667695,,0.09693697258195487,0.09429617145960671,0.08975419431757599,0.09186909441605175,-0.0883390948092139,-0.1299082496257816,-0.10175277095892542,0.10068712225467873,-0.11595726551692523,-0.05325959945260283,-0.04318570200841003,-0.019643673812438343,-0.019465456470100236,-0.03761962068854476,-0.018109535799042068,-0.01502066474808397,-0.036214050699959976,-0.02198144239743821,-0.048930866337205885,-0.04862223821354874,0.007270490208666216,-0.010792217662802004,-0.14085601832240194,-0.028748173247636732,-0.05382268826184115,-0.022455509296311925,-0.04396984798293613,-0.14047874633462584,-0.03142315895213952,-0.01445827650310347,-0.028748173247636753,-0.052903852610241366,-0.0538226882618401,-0.08833909480921497,-0.14169585343799188,-0.14085601832240152,-0.09186909441605191,-0.05325959945260315,0.017235397824499572,-0.026219424969358956,-0.04318570200841003,-0.020507825017489135,-0.024985344453116915,-0.13684414160044228,-0.048930866337205885,-0.11199180150750797,,,,,
minimum_maximum_nights,-0.17716886874226917,,-0.03599495428119424,-0.12670333734418698,-0.13205573492185427,-0.0717208430605293,0.05584352166842139,-0.09385216344590747,-0.08291391402576381,-0.05930985019141063,-0.05924996859400674,0.06393433669106272,0.07006950169137525,0.060277653411204626,0.03943348328172233,1.0,-0.0025459260298479934,0.058925135521844384,-0.002255861356243156,,-0.025931727178310167,-0.0077782869281011755,0.004682355085592393,-0.0034220955645674067,0.3079137540993996,0.25855809513549616,0.18254962669131364,-0.0016672536495803566,0.28424835665373027,0.30563894518812385,0.13118459989715484,0.04916159864975397,0.05261415137685106,0.031132808390267965,0.06772756875938019,0.08463382573282048,-0.012515390411296116,0.0889808340820804,-0.31930143787495857,-0.3183064169451696,0.015000247738131084,-0.008618886646420621,0.25786724080599877,-0.08282859358660859,-0.17112983662668552,-0.05500638897884137,-0.13886201106280477,0.3366557104765016,-0.10487699323135694,-0.062238234281970006,-0.082828593586608,-0.17605082053286286,-0.17112983662668554,0.30791375409940014,0.3339212412811823,0.25786724080599865,0.003422095564568634,0.30563894518812995,0.1443785838087388,-0.0601457851184893,0.13118459989715484,-0.04138103019408135,-0.05152965707922894,-0.09227735756679757,-0.31930143787495857,-0.18615407784997096,,,,,
maximum_maximum_nights,-0.02735556058745465,,0.009398048104649979,0.007854944826187208,0.00584483688915251,-0.00855345879693318,-0.0003499471475665977,-0.002125285673447373,-0.006987643370281935,-0.0028794567136198627,-3.496128770240113e-05,-0.0062884615784687785,-0.006906236271798621,-0.006125758564545968,-0.00745874564553472,-0.0025459260298479934,1.0,-0.006324002563441092,0.9979835719140686,,0.005755171903806323,0.005265362807127085,0.006611467706910334,0.003110754443885513,0.01728157968518092,0.09395964337149726,0.05504136558601352,0.008018403020450385,0.043316451449299055,0.031131661557594732,0.0164304802298989,-0.02183760194571726,-0.020387264860753283,-0.02046978008463335,-0.019557849276339027,-0.029583279667621285,-0.022599566029149105,-0.011895053909312696,-0.00920197036609561,-0.016606960024935186,0.14967608493978693,-0.0010124099061461212,0.044467465535658314,-0.003780467969982959,-0.0061268064423000024,-0.002667958990180235,-0.007244492459054897,0.01695568455649403,9.577254149121446e-05,0.0029910347007635276,-0.0037804679699829417,-0.003709827569962101,-0.006126806442300326,0.017281579685181077,0.01650651771046688,0.04446746553565803,-0.003110754443885216,0.031131661557594968,0.033878676287496495,-0.0028280946889626827,0.0164304802298989,-0.0021263358371135443,-0.0025922594199562464,-0.006637288276336952,-0.00920197036609561,0.011667510453301236,,,,,
minimum_nights_avg_ntm,0.034302294666031574,,0.00237825996765186,-0.029874424242721118,-0.03635065347630548,0.07019302030231866,-0.04334290556241722,-0.026498813968551322,0.011772015460957398,0.0549986228781629,-0.015144502477489333,0.9544558389100766,0.005937039623377105,0.9853965100827875,0.9465758332790183,0.058925135521844384,-0.006324002563441092,1.0,-0.006308931140523487,,0.11062790398885058,0.10930944650497806,0.10368363064999897,0.09935885376598892,-0.08105287839906042,-0.12674217952500763,-0.10234603881043174,0.1136655020797595,-0.11151332098696959,-0.04488135287160818,-0.04420946655996252,-0.019583431109176562,-0.01965447823338639,-0.04430146010591187,-0.01460193367283223,-0.009464347098955387,-0.049883942177724745,-0.017248340162849617,-0.08026530030635266,-0.08023184080629141,0.01473416118767998,-0.009076083557615335,-0.13832404321105235,-0.034747877743236975,-0.06844929746178087,-0.026214005229079344,-0.05213882659077373,-0.14230602009850968,-0.045827325244724694,-0.02765473241727382,-0.03474787774323697,-0.06596082198131427,-0.06844929746178094,-0.08105287839906011,-0.14400400635446972,-0.13832404321105235,-0.09935885376598841,-0.044881352871608375,0.023965057664470674,-0.0312963906113183,-0.04420946655996252,-0.02419853216799414,-0.029158614427177928,-0.16140537264347143,-0.08026530030635266,-0.13600620584153755,,,,,
maximum_nights_avg_ntm,-0.027297526016695627,,0.009378781780343536,0.00784064206363659,0.005833747740767734,-0.008847205306101863,-0.00015610134877084496,-0.0020252175568724697,-0.006832025035810378,-0.0027338219549251997,0.00010550008423807779,-0.006267446310976782,-0.00686550957455603,-0.006106648746062733,-0.0074434155471667695,-0.002255861356243156,0.9979835719140686,-0.006308931140523487,1.0,,0.005457775788003995,0.004976655253024167,0.006299501800583283,0.002774513688014985,0.015885966490700735,0.08637335857089597,0.05346202742791277,0.0076846867593700985,0.040714865487462934,0.03059117575810141,0.016256966190885586,-0.02194748044369599,-0.02045934892788621,-0.020602484964742523,-0.01965778842294462,-0.029704065277377668,-0.022777033302488106,-0.012006153573321179,-0.009182270661374533,-0.016571355228613763,0.14937500105063203,-0.0010100389059616692,0.04143276285429786,-0.0037694903322244315,-0.006050231543319705,-0.0026600980970130322,-0.007189088002019891,0.016444262265263496,0.0001530292971697183,0.003124520302096208,-0.003769490332224391,-0.0035687133011613323,-0.006050231543319456,0.015885966490700967,0.01609370966429712,0.041432762854297284,-0.00277451368801462,0.030591175758101635,0.032677014723071336,-0.0028164266806999763,0.016256966190885586,-0.002117390167955903,-0.002581779655857254,-0.006303375081495904,-0.009182270661374533,0.011640383281089241,,,,,
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,-0.014253890748187437,,0.01930874452300352,-0.032128619559969186,-0.06217221997768382,-0.09877837331923144,0.10597127108919749,-0.022096338257803442,0.004391853715224338,0.017556741460422135,-0.011704958584087601,0.10987372463194403,-0.0041524152688375655,0.11937419724575199,0.09693697258195487,-0.025931727178310167,0.005755171903806323,0.11062790398885058,0.005457775788003995,,1.0,0.9157135545969343,0.8415853582586709,0.39011125535678887,-0.1033452472451324,-0.173496431190666,-0.17066603777653916,0.8081158297693978,-0.1457769716703439,-0.19218506401132687,-0.12392060633600933,-0.12723253438870216,-0.12681301921948732,-0.11335616463159391,-0.09228046645020618,-0.11738895101580278,-0.09006380483476939,-0.13364486415193583,-0.0369547108402039,-0.03448466838728366,-0.015295569262434085,0.0346116390871251,-0.1625792259292417,-0.09349216952887493,-0.050067985787797364,-0.06667030558493349,-0.05452630779985376,-0.13136137001628662,-0.008546898166408466,-0.0008781814925553761,-0.09349216952887475,-0.013423827430254961,-0.05006798578779735,-0.10334524724513192,-0.13073485764151926,-0.16257922592924148,-0.3901112553567853,-0.19218506401132593,-0.0954742429595394,-0.12033811395039165,-0.12392060633600933,-0.09077414982219742,-0.10626470650178306,-0.37495043153336,-0.0369547108402039,0.011036702042924932,,,,,
availability_60,-0.0030262113265730525,,0.02556677667319573,-0.05864963638300449,-0.09000393532541842,-0.0809856646134214,0.07970856727688105,-0.045346003127695524,-0.02120610403369356,-0.006486521560280673,-0.030617322549650106,0.10907958402889388,-0.02235011344096332,0.11796727760776105,0.09429617145960671,-0.0077782869281011755,0.005265362807127085,0.10930944650497806,0.004976655253024167,,0.9157135545969343,1.0,0.9557154735543424,0.46812876386449265,-0.06159908789471114,-0.11674103045483379,-0.12947469068952905,0.9238032141826783,-0.09352904805667689,-0.13306481378427668,-0.10294648762335912,-0.13005407814844822,-0.12663379170971123,-0.11239824362640659,-0.08689739781805197,-0.11183693343844114,-0.1009494718324198,-0.130847851910783,-0.06765214238148573,-0.06436760549734764,-0.02357080956614855,0.034821810703349006,-0.09710848443297868,-0.11079921099039652,-0.095015235214682,-0.07963973588472442,-0.09041009708250942,-0.08433291799828796,-0.037107328229936946,-0.02234749103386214,-0.11079921099039539,-0.06760460110868245,-0.09501523521468198,-0.06159908789470996,-0.0842730910640908,-0.09710848443297855,-0.4681287638644899,-0.13306481378427656,-0.07326983772770809,-0.14216044238259953,-0.10294648762335912,-0.10752265706955418,-0.12458345556507933,-0.4515086185109067,-0.06765214238148573,0.003991631715854942,,,,,
