,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
host_listings_in_city,-0.06361328469668451,,0.019078773809384844,0.32816168518174227,0.2963061595578656,,0.02307008491432922,-0.0033089791636340864,-0.07911854122580361,-0.126887415772548,-0.13093624676774715,-0.08241236202718878,0.09779912688115364,-0.008140194391357056,0.05035462586943429,0.10539462306640432,-0.00910869339913538,-0.009108364340834722,0.1070652534201349,-0.009108831405477986,,-0.023175359300510148,-0.01984840929800797,-0.028089815057144096,0.07145843079003283,-0.09045448780629597,-0.05854903016772491,-0.06419594628968883,-0.00996835106484741,-0.06482055507802088,-0.01973124928188275,0.025535251392139423,-0.040610257967228246,-0.04000648736460598,-0.015916949581555262,-0.06251438383994329,-0.047435968306537166,0.02975584019230468,-0.04041107695423351,,1.0,0.9953274566586654,0.023087545925467117,-0.008744292893655208,-0.09000281957772309,0.05877478240799133,0.038104124359012795,0.05686197187905972,0.09578351421062718,-0.1145472007967732,-0.045016134997865644,-0.07907864772881472,0.05877478240799137,0.02772653100904014,0.0381041243590123,-0.09045448780629642,-0.11533345305219143,-0.09000281957772296,-0.07145843079003238,-0.01973124928188243,0.013105711797531918,0.05466568504565959,0.025535251392139423,0.049037387243296905,0.060914948909195764,-0.030255552850100054,1.0,0.3455720507307477,,,,,,,,,0.054665685045659614,0.05466568504565955,0.054665685045659974,0.012125179641007445,0.054665685045659974,0.025535251392139482,0.02553525139213925,0.025535251392139472,0.025535251392139472
host_is_professional,0.029577981844758475,,0.04202545869505942,0.13939414025968644,0.12849235912933055,,-0.0011146225589236212,-0.03052536047494222,-0.021273710117232208,-0.06761415074700765,-0.09626088347101967,-0.046966636021921596,-0.009745646976652532,0.06117696644929067,-0.03516203248078091,0.005211500044981702,0.020945890058183664,0.020946080963116405,0.0022824625566527897,0.020945979563330903,,0.043688465072141906,0.06760192245446549,0.07238430258137069,0.11578268229650351,0.021282881609250785,0.06819476929050851,0.03323609964624387,0.0895886391030414,0.04301940672943405,0.080728250224263,0.021403620067230678,-0.06784362065262699,-0.061944739097847666,-0.04416973508514248,-0.045513244177342926,-0.04937876062214095,-0.04068940346709616,-0.06591970411172798,,0.3455720507307477,0.3314865910952641,0.14831854769042832,0.04609577041762305,0.04534056722366842,0.010647661868890405,-0.12311737954230474,0.010792575749282652,-0.08706204793735733,0.03373998720092798,-0.04177239571805464,-0.06114404210263284,0.010647661868890407,-0.15808459405319142,-0.12311737954230569,0.021282881609250886,0.03147675495072963,0.04534056722366844,-0.11578268229650393,0.08072825022426319,0.06459533657012712,0.01555637656412821,0.021403620067230678,0.015052204072157108,0.019270978054426832,-0.13275962326658142,0.3455720507307477,1.0,,,,,,,,,0.015556376564128217,0.015556376564128286,0.01555637656412822,0.05287271437930777,0.01555637656412822,0.021403620067230702,0.021403620067230643,0.02140362006723067,0.02140362006723067
pct_professional_hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pct_large_operators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
median_host_listings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gini_host_concentration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
market_professionalization_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purchase_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zori_rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annual_cash_flow,-0.005525072699851646,,0.026629771314884608,0.2953304417505853,0.2748739507242658,,0.038878084331358455,0.011608373890203996,0.004167582000659946,0.0076300821669037944,0.002377296796420479,0.0012878135346300688,-0.01121100061805683,0.05982488885142803,-0.011004567351404357,-0.015985833868826602,-0.0014177900019937703,-0.0014174644542723478,-0.01549926868560665,-0.001419750166475062,,-0.03049960333715437,-0.04156035733960356,-0.04463198314925772,-0.09894893726465778,-0.012320101569813799,-0.02153965417089006,-0.021969139488753245,-0.05541776247520275,-0.009766192459354698,-0.029688994433800166,0.6368352615217809,-0.013528210916022899,-0.01572707037810739,-0.018669573753463654,0.005486021455040062,-0.020396765156028843,0.0030820679358217803,-0.03963587056471442,,0.054665685045659614,0.03721064668550837,0.14389167617414034,-0.005305924709929631,-0.027953959964834702,0.9719676941946827,0.2982749280384149,0.9411420042582157,0.31762773775438596,-0.01306305571499588,0.006667858673356666,0.0018932263694982122,0.9719676941946894,0.0851735672810747,0.29827492803841626,-0.012320101569813911,-0.013825430405233062,-0.027953959964834706,0.09894893726465706,-0.029688994433800447,-0.013159535737089901,1.0000000000000002,0.6368352615217809,0.9310653317365519,0.9985700334546221,0.1898874882069397,0.054665685045659614,0.015556376564128217,,,,,,,,,1.0,0.9999999999999969,0.9999999999999946,-0.025372117810220765,0.9999999999999946,0.6368352615217808,0.6368352615217812,0.6368352615217833,0.6368352615217833
cash_on_cash_roi,-0.005525072699851726,,0.026629771314884625,0.29533044175058576,0.27487395072426735,,0.038878084331358705,0.011608373890204008,0.004167582000659951,0.007630082166903822,0.0023772967964204553,0.0012878135346300829,-0.011211000618056851,0.05982488885142836,-0.011004567351404409,-0.01598583386882659,-0.00141779000199377,-0.0014174644542723333,-0.015499268685606811,-0.001419750166475063,,-0.03049960333715434,-0.041560357339603726,-0.04463198314925799,-0.0989489372646577,-0.01232010156981386,-0.021539654170890137,-0.021969139488753252,-0.055417762475202706,-0.009766192459354691,-0.0296889944338005,0.6368352615217839,-0.013528210916022956,-0.01572707037810742,-0.01866957375346371,0.00548602145504006,-0.02039676515602893,0.0030820679358217824,-0.039635870564714494,,0.05466568504565955,0.03721064668550838,0.1438916761741393,-0.005305924709929661,-0.02795395996483474,0.9719676941946866,0.29827492803841504,0.9411420042582239,0.31762773775438524,-0.013063055714995787,0.006667858673356681,0.0018932263694982187,0.9719676941946868,0.08517356728107571,0.298274928038415,-0.012320101569813915,-0.01382543040523317,-0.02795395996483471,0.09894893726465763,-0.029688994433800433,-0.013159535737089828,0.9999999999999969,0.6368352615217839,0.9310653317365541,0.9985700334546181,0.18988748820693993,0.05466568504565955,0.015556376564128286,,,,,,,,,0.9999999999999969,1.0,1.0000000000000029,-0.025372117810220685,1.0000000000000029,0.6368352615217839,0.6368352615217847,0.6368352615217827,0.6368352615217827
cap_rate,-0.005525072699851673,,0.02662977131488466,0.295330441750585,0.2748739507242664,,0.03887808433135867,0.011608373890203975,0.004167582000659948,0.0076300821669037745,0.0023772967964204327,0.0012878135346300677,-0.011211000618056795,0.059824888851428365,-0.011004567351404409,-0.01598583386882662,-0.0014177900019937651,-0.0014174644542723355,-0.01549926868560662,-0.001419750166475047,,-0.030499603337154315,-0.04156035733960364,-0.04463198314925778,-0.09894893726465798,-0.012320101569813835,-0.021539654170890165,-0.02196913948875325,-0.0554177624752026,-0.009766192459354712,-0.02968899443380038,0.6368352615217828,-0.013528210916022852,-0.015727070378107288,-0.018669573753463713,0.00548602145504009,-0.020396765156028975,0.0030820679358218007,-0.03963587056471445,,0.054665685045659974,0.0372106466855083,0.14389167617413995,-0.005305924709929644,-0.027953959964834834,0.9719676941946872,0.29827492803841493,0.9411420042582147,0.3176277377543864,-0.013063055714995797,0.006667858673356656,0.0018932263694982166,0.9719676941946932,0.08517356728107553,0.2982749280384148,-0.012320101569813923,-0.013825430405233199,-0.027953959964834723,0.09894893726465744,-0.02968899443380055,-0.013159535737089934,0.9999999999999944,0.6368352615217828,0.9310653317365483,0.9985700334546185,0.1898874882069394,0.054665685045659974,0.01555637656412822,,,,,,,,,0.9999999999999946,1.0000000000000029,1.0,-0.025372117810220807,1.0,0.6368352615217827,0.6368352615217795,0.6368352615217817,0.6368352615217817
price_to_rent_ratio,0.07865871897867424,,0.04084801604625243,0.008001980336277165,0.018917776895237385,,-0.000491663371762128,0.016725877317970823,-0.1508263033205645,-0.11027330819231275,-0.15083725776704687,-0.11979240041553008,0.018935290484514092,0.041000844310960426,0.027973538168641884,0.020094086561771182,-0.01111680665112877,-0.01111685803784653,0.02385665890734025,-0.011096043336578171,,0.25391077804704,0.26655236886938,0.2538501650844764,0.3212116566191971,-0.07801419056537318,-0.0674429871674758,-0.048072196308663294,0.2640787861168667,-0.07248391115863691,-0.08002541739008237,-0.06667483130393843,-0.08071413090730192,-0.06902924666875972,-0.07741486895077294,-0.08002715217643545,-0.08857338539254306,-0.05675273080383271,-0.07946723312136987,,0.012125179641007445,-0.002714085376598075,0.11808507625158364,0.3982875729715706,-0.05349653490749392,-0.027074966729178685,-0.21874614631200937,-0.012987748946380969,-0.03439338532819773,-0.09577722793892113,-0.19132363356172175,-0.13873587490816808,-0.027074966729178578,-0.23069008361638743,-0.21874614631200895,-0.07801419056537366,-0.0966195713055504,-0.05349653490749379,-0.32121165661919737,-0.08002541739008227,-0.058076464295891354,-0.025372117810220786,-0.06667483130393843,-0.0174446525042295,-0.018662612380243467,-0.6172787043979762,0.012125179641007445,0.05287271437930777,,,,,,,,,-0.025372117810220765,-0.025372117810220685,-0.025372117810220807,1.0,-0.025372117810220807,-0.0666748313039385,-0.06667483130393874,-0.06667483130393873,-0.06667483130393873
revenue_yield,-0.005525072699851673,,0.02662977131488466,0.295330441750585,0.2748739507242664,,0.03887808433135867,0.011608373890203975,0.004167582000659948,0.0076300821669037745,0.0023772967964204327,0.0012878135346300677,-0.011211000618056795,0.059824888851428365,-0.011004567351404409,-0.01598583386882662,-0.0014177900019937651,-0.0014174644542723355,-0.01549926868560662,-0.001419750166475047,,-0.030499603337154315,-0.04156035733960364,-0.04463198314925778,-0.09894893726465798,-0.012320101569813835,-0.021539654170890165,-0.02196913948875325,-0.0554177624752026,-0.009766192459354712,-0.02968899443380038,0.6368352615217828,-0.013528210916022852,-0.015727070378107288,-0.018669573753463713,0.00548602145504009,-0.020396765156028975,0.0030820679358218007,-0.03963587056471445,,0.054665685045659974,0.0372106466855083,0.14389167617413995,-0.005305924709929644,-0.027953959964834834,0.9719676941946872,0.29827492803841493,0.9411420042582147,0.3176277377543864,-0.013063055714995797,0.006667858673356656,0.0018932263694982166,0.9719676941946932,0.08517356728107553,0.2982749280384148,-0.012320101569813923,-0.013825430405233199,-0.027953959964834723,0.09894893726465744,-0.02968899443380055,-0.013159535737089934,0.9999999999999944,0.6368352615217828,0.9310653317365483,0.9985700334546185,0.1898874882069394,0.054665685045659974,0.01555637656412822,,,,,,,,,0.9999999999999946,1.0000000000000029,1.0,-0.025372117810220807,1.0,0.6368352615217827,0.6368352615217795,0.6368352615217817,0.6368352615217817
annual_cash_flow_booked,-0.07029038826410082,,-0.03612213310044804,0.12816953137776513,0.11799631683092496,,0.02583145444361225,-0.006046241022603905,0.16672616329739331,0.1337319667978156,0.14915390563409772,0.15355740381668356,-0.012502651351883708,0.049868501752503014,-0.05023424291185166,-0.0380103125133275,-0.0013895914112372226,-0.0013894594196398775,-0.041312178420792704,-0.0013946831979192303,,-0.05109139177095786,-0.06049459929508774,-0.052881215194991275,-0.05158962166931936,0.15669559947976247,0.23881737401249092,0.14094393522796086,-0.04663375608631044,0.21075435545300836,0.3300889525170807,1.0,0.062220849533556125,0.05631945089352353,0.05974844188769367,0.06301305919453105,0.043087125137743036,0.036080555129789374,0.03654190657208874,,0.025535251392139482,0.020966784642654248,0.02292448790430698,-0.021780306306543092,0.1485886424015804,0.6043461294628826,0.32924918560800154,0.5444169348541477,0.19038046432653835,0.2529407293594901,0.16193534152620662,0.1540087081152715,0.604346129462885,0.2105741905515248,0.32924918560800237,0.15669559947976267,0.2548798604624254,0.14858864240158026,0.0515896216693191,0.3300889525170812,0.2063091013561643,0.6368352615217808,1.0,0.575057631026366,0.6328459370331343,0.1853208485484155,0.025535251392139482,0.021403620067230702,,,,,,,,,0.6368352615217808,0.6368352615217839,0.6368352615217827,-0.0666748313039385,0.6368352615217827,1.0,0.9999999999999971,1.000000000000001,1.000000000000001
cash_on_cash_roi_booked,-0.07029038826410015,,-0.03612213310044766,0.1281695313777639,0.11799631683092413,,0.025831454443612012,-0.0060462410226038606,0.16672616329739265,0.1337319667978156,0.1491539056340979,0.15355740381668465,-0.012502651351883944,0.04986850175250268,-0.05023424291185149,-0.03801031251332704,-0.0013895914112371489,-0.0013894594196398565,-0.04131217842079277,-0.0013946831979192653,,-0.051091391770957645,-0.06049459929508733,-0.052881215194990956,-0.05158962166931916,0.15669559947976175,0.2388173740124899,0.14094393522796106,-0.046633756086310374,0.21075435545300777,0.3300889525170796,0.999999999999997,0.062220849533555694,0.056319450893523484,0.05974844188769334,0.06301305919453083,0.04308712513774289,0.03608055512978918,0.036541906572088605,,0.02553525139213925,0.020966784642654068,0.022924487904307036,-0.02178030630654297,0.1485886424015803,0.6043461294628811,0.32924918560800104,0.5444169348541457,0.1903804643265375,0.2529407293594894,0.16193534152620673,0.15400870811527198,0.6043461294628809,0.21057419055152304,0.3292491856080039,0.1566955994797616,0.2548798604624247,0.14858864240158004,0.0515896216693188,0.33008895251708065,0.20630910135616393,0.636835261521781,0.999999999999997,0.575057631026363,0.6328459370331342,0.18532084854841577,0.02553525139213925,0.021403620067230643,,,,,,,,,0.6368352615217812,0.6368352615217847,0.6368352615217795,-0.06667483130393874,0.6368352615217795,0.9999999999999971,1.0,1.0000000000000018,1.0000000000000018
cap_rate_booked,-0.07029038826409947,,-0.036122133100447325,0.12816953137776502,0.11799631683092421,,0.02583145444361214,-0.006046241022603976,0.16672616329739323,0.13373196679781427,0.14915390563409836,0.15355740381668342,-0.012502651351884069,0.04986850175250277,-0.05023424291185174,-0.03801031251332742,-0.0013895914112371983,-0.001389459419639854,-0.041312178420793176,-0.0013946831979192507,,-0.05109139177095769,-0.06049459929508729,-0.052881215194991116,-0.05158962166931941,0.1566955994797614,0.23881737401249056,0.14094393522796123,-0.046633756086310395,0.21075435545300836,0.3300889525170813,1.000000000000001,0.062220849533556,0.0563194508935236,0.059748441887693515,0.06301305919453079,0.04308712513774301,0.036080555129789346,0.03654190657208873,,0.025535251392139472,0.02096678464265408,0.02292448790430717,-0.021780306306543033,0.14858864240158032,0.6043461294628826,0.32924918560800076,0.5444169348541478,0.19038046432653735,0.2529407293594884,0.16193534152620728,0.15400870811527106,0.6043461294628836,0.21057419055152446,0.32924918560800226,0.1566955994797618,0.25487986046242417,0.14858864240157932,0.051589621669318735,0.33008895251708226,0.2063091013561646,0.6368352615217833,1.000000000000001,0.575057631026366,0.6328459370331361,0.18532084854841518,0.025535251392139472,0.02140362006723067,,,,,,,,,0.6368352615217833,0.6368352615217827,0.6368352615217817,-0.06667483130393873,0.6368352615217817,1.000000000000001,1.0000000000000018,1.0,1.0
revenue_yield_booked,-0.07029038826409947,,-0.036122133100447325,0.12816953137776502,0.11799631683092421,,0.02583145444361214,-0.006046241022603976,0.16672616329739323,0.13373196679781427,0.14915390563409836,0.15355740381668342,-0.012502651351884069,0.04986850175250277,-0.05023424291185174,-0.03801031251332742,-0.0013895914112371983,-0.001389459419639854,-0.041312178420793176,-0.0013946831979192507,,-0.05109139177095769,-0.06049459929508729,-0.052881215194991116,-0.05158962166931941,0.1566955994797614,0.23881737401249056,0.14094393522796123,-0.046633756086310395,0.21075435545300836,0.3300889525170813,1.000000000000001,0.062220849533556,0.0563194508935236,0.059748441887693515,0.06301305919453079,0.04308712513774301,0.036080555129789346,0.03654190657208873,,0.025535251392139472,0.02096678464265408,0.02292448790430717,-0.021780306306543033,0.14858864240158032,0.6043461294628826,0.32924918560800076,0.5444169348541478,0.19038046432653735,0.2529407293594884,0.16193534152620728,0.15400870811527106,0.6043461294628836,0.21057419055152446,0.32924918560800226,0.1566955994797618,0.25487986046242417,0.14858864240157932,0.051589621669318735,0.33008895251708226,0.2063091013561646,0.6368352615217833,1.000000000000001,0.575057631026366,0.6328459370331361,0.18532084854841518,0.025535251392139472,0.02140362006723067,,,,,,,,,0.6368352615217833,0.6368352615217827,0.6368352615217817,-0.06667483130393873,0.6368352615217817,1.000000000000001,1.0000000000000018,1.0,1.0
